,bathrooms,bedrooms,floors,grade,house_age,lat,long,price,sqft_basement,sqft_living,sqft_lot,waterfront,yr_built,zipcode
0,1.0,3,1.0,7,59,47.5112,-122.257,221900.0,0.0,1180,5650,True,1955,98178
2,1.0,2,1.0,6,82,47.7379,-122.23299999999999,180000.0,0.0,770,10000,False,1933,98028
3,3.0,4,1.0,7,49,47.5208,-122.39299999999999,604000.0,910.0,1960,5000,False,1965,98136
4,2.0,3,1.0,8,28,47.6168,-122.045,510000.0,0.0,1680,8080,False,1987,98074
5,4.5,4,1.0,11,13,47.6561,-122.005,1230000.0,1530.0,5420,101930,False,2001,98053
6,2.25,3,2.0,7,19,47.3097,-122.32700000000001,257500.0,,1715,6819,False,1995,98003
7,1.5,3,1.0,7,52,47.4095,-122.315,291850.0,0.0,1060,9711,False,1963,98198
8,1.0,3,1.0,7,55,47.5123,-122.337,229500.0,730.0,1780,7470,False,1960,98146
9,2.5,3,2.0,7,12,47.3684,-122.031,323000.0,0.0,1890,6560,False,2003,98038
10,2.5,3,1.0,8,50,47.6007,-122.145,662500.0,1700.0,3560,9796,True,1965,98007
11,1.0,2,1.0,7,72,47.69,-122.292,468000.0,300.0,1160,6000,False,1942,98115
12,1.0,3,1.5,7,87,47.7558,-122.229,310000.0,0.0,1430,19901,False,1927,98028
13,1.75,3,1.0,7,37,47.6127,-122.045,400000.0,0.0,1370,9680,False,1977,98074
14,2.0,5,1.5,7,115,47.67,-122.39399999999999,530000.0,0.0,1810,4850,False,1900,98107
15,3.0,4,2.0,9,36,47.5714,-122.375,650000.0,970.0,2950,5000,False,1979,98126
16,2.0,3,2.0,7,20,47.7277,-121.962,395000.0,0.0,1890,14040,False,1994,98019
17,1.0,4,1.5,7,98,47.6648,-122.34299999999999,485000.0,0.0,1600,4300,False,1916,98103
18,1.0,2,1.0,7,93,47.3089,-122.21,189000.0,,1200,9850,False,1921,98002
19,1.0,3,1.0,7,46,47.3343,-122.306,230000.0,0.0,1250,9774,False,1969,98003
20,1.75,4,1.0,7,67,47.7025,-122.34100000000001,385000.0,760.0,1620,4980,False,1947,98133
21,2.75,3,1.0,9,46,47.5316,-122.23299999999999,2000000.0,720.0,3050,44867,False,1968,98040
